V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80
-1.2831057588457,-1.02269866785642,-0.94009469740863,-0.048433547627746,-0.0470260840724272,0.574021769171722,0.359845826236585,-0.146499672204826,0.32370457528166,-0.0965637435646415,0.0282191893508301,0.221605386843323,-0.108652174744935,-0.110327614989792,-0.236576128701215,-0.148165999784109,0.094720215692664,0.0810887018256153,-0.00241225958744966,-0.00634209652044858,-0.133325988203493,-0.0346892490293749,0.0223247765442045,0.0105777552434136,-0.0161763027915905,0.0414274588421149,-0.131252769122056,-0.0527124572578591,-0.00198982001495573,0.0275927247897899,0.0772393537863039,-0.0250905347635391,-0.0303156153770643,-0.0107011429900588,0.0138033054374332,0.0174447480429763,-0.00232746001312933,0.00154475300545071,-0.0380517374428178,0.0507169708359865,0.0230445065540361,-0.0317811377138368,-0.00524055065456804,0.000690231701687071,-0.0274460777593786,-0.0189012201546328,0.0449405627105518,0.0210463254409614,0.00372968140417957,0.0187265939663578,-0.0180342903214069,-0.0137977339111198,-0.0282388879748555,-0.0167604208165365,0.00804700517775098,-0.0101157294717516,-0.0267439700928159,-0.00419974951104454,-0.00274012042298972,0.0118530407945909,0.00962039578501901,0.0139123476553284,0.00209484751188745,0.000738824117981841,1.45886209075375e-05,0.0136017865858704,-0.00328012719550338,0.000367515871110671,0.00201952262632413,-0.00125306878358736,-0.0155221872660798,0.0185427182033623,-0.00723948227769938,-0.0150438488425203,0.0184316342597379,-0.000877953247805928,0.00396440790287904,-0.000319665268416318,-0.00196732574199244,0.00369745488806118
-0.681218471102264,1.7241646378415,-0.971281454427356,0.401685184137632,-0.0958235848807261,0.475520222020219,0.170173561727943,-0.383940391016596,0.215522147419983,-0.106290961629779,0.0127585118121721,0.510677966740664,-0.0507440264540702,-0.120547439222103,-0.222189139428118,-0.135032389725515,0.252575175400549,0.0873992666390708,-0.0061043776042917,0.121997588031995,-0.0231561280642631,0.020458777843976,-0.0541340306138293,0.022223649714677,-0.0112051125885697,0.17473838689945,-0.183834946898002,-0.0317200968204587,-0.0187541304803005,0.125455704711444,0.14700905090978,-0.0535570021711053,0.00390195988577215,0.110017417287344,-0.00413997875103485,0.0249001452437681,-0.0109177452431425,0.00445471330452322,0.021834745745696,-0.0264509744724838,0.0192952489054415,0.00680714406474199,0.00355948667260577,0.00188858887170081,-0.0635320247982721,-0.0416484515891366,0.168874200931938,-0.0285277249197943,0.0140053540496305,-0.0300457232712658,0.0190931794021386,0.0296627029605084,0.0203952429218946,0.0100611265938925,-0.00593736628491014,0.0136308498655244,0.0182628509835998,0.00535366505279636,-0.000927365943897601,-0.00185913255177014,-0.00434597653927122,-0.00476301456300583,0.00116008186928185,-0.000453438164847266,-0.000700654301337328,-0.00612558417754779,0.000540082661146318,7.0311848202283e-05,-0.000184310114068851,8.87732732457261e-05,0.00646711394644531,-0.00752336665747141,0.00263107968256349,0.00473852888469663,-0.00691090540311788,0.000217027542258237,-0.00108120239567566,0.00030807091023085,0.000995645703534397,-0.00135277620154023
-0.910085105074707,1.38843988714786,-0.360890687943976,0.0940976364983599,0.0252221593726365,0.349432116618344,0.0118200622234152,-0.0374014049761552,0.0660778738012334,-0.0459000686059822,0.0297942947806711,0.194295210101513,-0.0992572577191333,-0.056502417260894,-0.156212184891452,-0.0236591396232725,-0.052434139999841,-0.0539233117323636,-0.0126017798148945,-0.0499998777920031,0.0753116892239671,0.00875286361551595,-0.0196450866596486,-0.0348787324349581,-0.0244470283707479,-0.0303051259352735,0.076955881431489,0.0263623434098066,0.0235517434612493,-0.100071465772548,-0.0755342577241659,0.0445563420747936,-0.00561670331102409,-0.0303910462503197,0.00414907293593806,-0.0210065522791815,0.00245196500883532,0.00352393790769449,0.00862396550345272,-0.0296303341193481,-0.0284599590531822,0.0121562587744555,0.00529555304807263,0.00197624585784206,0.189075605873402,0.113730156879669,-0.457762600428805,0.0500113833879454,-0.036571987150952,0.0564394800709585,-0.0321401049700037,-0.0624698994510461,-0.0251175491494088,-0.010243790394928,0.00360357700359844,-0.0186800965658081,-0.0132887273974738,-0.00602667224732675,0.00250971044246633,-0.00192163217986051,0.000845196026699596,0.00445598570768708,0.00111187704960106,1.13593843818203e-05,0.000257233640927723,0.00141816204572362,0.000469254415551891,1.45532904678879e-05,-0.00170281377184011,-0.000469366664171642,-0.00123382873864245,0.00145691898883349,-8.28391750854102e-05,-0.000367701014214163,0.00169854337513325,8.60765247695979e-05,-0.000228095360341975,-6.70912576190258e-05,-0.000421952923359701,0.000197054297173905
-1.25179379232871,0.522692607511984,0.353868878557514,-0.188038995897355,0.383533236361485,0.113293072980611,0.0137219960433811,0.331336385967877,-0.241013965503465,-0.117405827329238,0.148970756012401,-0.237642827837769,-0.0506295452698218,0.0512006087578943,-0.0521025698961363,0.0849706156373981,-0.354049647244741,-0.168553346507249,-0.0128041321792803,-0.229535554921592,0.177378129791529,0.0112982587579691,0.0257442953273698,-0.0211020029960111,0.0353198576266559,-0.212468758788906,0.302170655528184,0.105635497770345,0.0311654430786451,-0.215765008331151,-0.25277717494452,0.0657106755501896,0.0127855828864196,-0.179411113146797,-0.00786834539954145,-0.0323393767934256,0.018458927746474,-0.00945609713333837,-0.0207740352663199,0.0538234491761246,-0.0201985725371885,-0.0147284362447959,-0.00540437776850864,-0.00159641351464214,-0.0775274341382787,-0.0406984287024957,0.187077193653444,-0.0133943585165201,0.0151816804997875,-0.0220455205910688,0.0128615195812675,0.0260491529289067,0.0108688185498714,0.00119725445384579,-0.000662784024747221,0.00880260433404424,0.00326619322720877,0.00263531937397729,-0.00119352506218175,0.00184869594235737,0.000541586169164923,-0.00199373290731706,-0.000405233837559841,0.000116676156578087,-0.00146463417188441,-0.000116054447215389,2.07816486117041e-05,-0.000652619927586402,0.00136203194991763,0.000271816038479903,0.000423759722236045,2.32685694771424e-05,0.000213284133857925,-0.000400294986100784,-0.000370098822409917,-0.00010209399536126,0.000138684189084086,-0.000104809214828689,0.000132942379024773,-5.84086115711587e-05
-0.808614276125361,1.57345282532887,-0.633106116487258,0.24001766266733,0.0302401875103985,0.412311239815314,0.166059254459873,-0.157274229114964,0.0111034301778447,-0.154773897154269,0.162407750327036,0.223251266554943,-0.0532343431171063,-0.0533847683466507,-0.270660798743638,-0.0583909437535378,-0.0903848640746902,-0.0855793488209657,-0.0203881781235006,-0.146791607838468,0.155482330963931,0.0410765992499457,-0.00379290585629985,-0.0251628572995188,0.0429535697303157,-0.190424158425902,0.299860531664403,0.138440990862287,0.0674700727989627,-0.307291099554796,-0.335340565908578,0.103406095932774,0.00633111183331778,-0.245444213119727,-0.00688143278398761,-0.0648206111149114,0.0234956244544215,-0.0109638642742572,-0.0326750347734691,0.0649108701586691,-0.0446602006360043,-0.00917897994964255,-0.00285356177833791,-0.00398623983012681,-0.0201233698650258,-0.00310713789829076,0.0460094267306709,0.0153121959004413,0.00873939573162687,-0.0032912699677729,0.00177300465614911,0.0165341639213429,0.0166534993582835,-0.0128337401224656,-0.000656402456100173,0.00177001909639876,0.00266650074884843,0.000807506385695611,-0.00160483139957079,0.000233056346017412,0.00154055669423938,-0.00117501670189885,-0.00209247503469853,0.000496798891168453,-0.000468339895246904,0.00117900929446285,0.000304121131222966,-0.000883760632643301,0.00150314619294857,0.000275594232560497,-0.00089000454270726,0.00126293838840206,-0.000892615229348132,-0.000109097903044736,-0.00077881983242635,2.0847718488797e-06,0.000138122567811613,-0.000155080275335812,-9.05682389042087e-05,0.00013779450889851
-1.34203775732711,-0.0422540201938249,0.112857268791182,-0.561276349032199,-0.297483226528698,0.141874711872871,-0.290241995040492,0.318888368180409,-0.257900476143348,-0.139833211785362,0.0458827170238837,-0.356117033199737,-0.0250754426375213,0.0374464489831401,0.105094077708498,0.0764384012531602,-0.263972783179552,-0.130067865451474,-0.110418464387774,0.00484693841414501,0.0439267685715133,-0.0658887966686071,-0.00280680376422981,0.0577208863077958,-0.0152662377272389,-0.0498548959188322,-0.0158109367499138,-0.14136635749948,-0.0116025007353649,0.223042342991544,0.134157185007255,-0.0402209530153453,0.0178518374419168,0.165582193856814,0.00825860614255853,0.0180894686649745,-0.0427385508437854,-0.00278947485117544,0.00914702428075232,-0.0357894112283917,0.0533988997285732,-0.0166187677968747,-0.00455212871809072,0.0340576447060824,0.00902710556388176,-0.0152295647420364,-0.00805007035294211,-0.0881768728309699,-0.0263610664984123,-0.00190053746413221,-0.0061017685753239,-0.0131180771718394,-0.0486418395129149,0.0677529799931236,0.0504412430993307,-0.00564530234366123,-0.0360337228258032,-0.0139529055803742,0.00332351152733196,-0.00363846019957421,0.000255429130382721,0.0017802953672426,-0.00499068564349808,0.00216001479079257,0.00107496287696678,0.00415416787336858,0.000522365376302368,0.000591731746874784,0.000600516396827434,0.00570666482487301,-0.00305059018364489,0.000901840520452606,-0.00162701973471879,-0.000432121188978262,0.000552202606250277,0.00096551198303194,-0.000721990457871385,-0.00163945227818518,-0.000374517947047226,0.000352816862518523
-1.09360424358601,0.97772208098266,0.0964471569346258,-0.114673773211719,0.228154296956108,0.193705281641107,-0.0612105726650224,0.310494070031844,-0.122037837999193,0.00323649261118675,0.0779113752704508,-0.171626820607847,-0.115764324676234,0.018384581903202,0.0935953912704498,0.123481809609687,-0.225603774193815,-0.254475979842079,-0.146616107187997,-0.00310637482945518,-0.0275102840996973,0.0976285456638971,-0.0260997756585163,-0.147128490846615,0.0421864223652003,-0.110501940518077,0.0317856372105794,-0.0140112411031665,-0.0460223267782598,0.0953883382157166,0.100844028921765,0.0398758550246388,-0.011763710540085,0.149410629228436,0.0209221173653449,0.0450350673604462,-0.0115202382323112,0.0346590628591365,0.0231122594298872,-0.0575588821834284,0.0417830656102569,0.0101105609379054,-0.0148968819889104,0.0631903706548465,0.0121983957092437,-0.0301309250548143,0.0053455807231303,-0.178408115558444,-0.0482733869151032,-0.0113281739604254,-0.00391040951785824,-0.039897514816739,-0.138025734416937,0.151503922816799,0.0908124406264068,0.00178176486056946,-0.0732519908780442,-0.0194666022097973,0.00322863976666066,0.00169536387569192,-0.00389734368548996,-0.00227108503942199,-0.00408089543629838,0.00663810310255766,-0.000842312957307727,0.00309372920361342,0.002316207329942,0.00254701923061393,0.00142417669646558,0.00692086043295734,0.00270031162671725,-0.00395840422031474,0.000755052727926799,-4.92580794981681e-05,0.00221187011496152,-0.000686693358997159,0.000104950224041225,-0.000359984959308254,-0.000312612233045172,-0.000382529251930035
-1.29539090021533,0.2340446946591,0.247783415916897,-0.473069929443491,-0.126127726478667,0.20641168942298,-0.215431346612411,0.434648135108658,-0.117232621623625,0.169774535871435,0.126150287890984,-0.24858646651278,-0.139467008299183,0.111570475598995,0.226071112373817,0.17355347984629,-0.0385928014033361,0.11178234787198,0.0964587609693072,0.0499316448316961,-0.0537433086170728,-0.0797230431059697,0.097079055320513,0.0349908130503991,-0.001064983534674,-0.0753969709134489,0.0535182366015693,-0.0345288568709387,-0.0948313928285958,0.179977941453568,0.0794000515386987,-0.0898565784092561,0.0506678516415019,0.0995477385474387,-0.026335376727068,0.0145035818521815,0.0181323061355439,-0.00993143980877548,0.0366443466245886,-0.0447767341974687,-0.033947200114747,0.0298024196192985,0.0249415819232526,-0.0761545000385574,-0.0049768013825568,0.0283774635219576,-0.00728905327818707,0.202033517606976,0.0625693417737177,0.00125093917205951,0.0156403752012763,0.0454019902791509,0.154031451676521,-0.164340488940985,-0.115646935203756,0.00439521058591476,0.103562738937862,0.0271429097125468,-0.00508322940809609,-0.00256343128386036,-0.00205918504338312,-0.0024939482334069,0.00836885802722427,-0.0089354611998957,0.00160132816033273,-0.0113419218391013,-0.00324766390863607,-0.000621570777284169,-0.00443619396710002,-0.00936560005605839,0.00478961571181041,-0.00422376960174736,0.00158556321846641,0.00324976588330318,-0.00588862485137024,0.000187955061639935,-0.000165237200381768,0.0018736604369608,0.00161368456322598,-0.000835625406823534
-1.32870821695674,-1.09118562002595,-0.822467801444682,-0.153575384545457,0.0374039445277729,0.563048973874535,0.155330261655779,0.262614178860311,-0.0391512332763546,-0.203649833355977,0.186811628272154,-0.00454207464697406,-0.198295443380897,-0.102595789403462,0.11356724966105,0.209538071907741,-0.358166671656392,-0.16195773751109,-0.0983648182756993,-0.0274851951639573,0.00543940659791155,-0.00636351109538795,0.0372836723191093,-0.0836553445555778,0.103928838863574,-0.287934673231904,0.315451495638413,-0.00288904923082275,-0.110938402966807,0.33666036583368,0.0875211681153899,-0.094532743356051,0.0761215323303463,0.144609788237514,-0.0304696853559566,0.0427387280764533,-0.0013615421236483,-0.0220209082788957,0.0256269218356102,-0.0342332184520556,-0.0113159290525625,0.0209539444920531,0.0104453675242883,-0.01511768840459,-0.000628036316429912,0.00674537244708929,-0.00270693010378897,0.0450728390665508,0.0125267270064666,0.00770723860167815,0.0065048509233036,0.00700412145686953,0.0345842946538335,-0.0349147759261625,-0.0220378329134259,-0.000508591284580019,0.0196720880833343,0.00524070997118948,0.000138533034717244,-0.001189843753606,-0.000448180727751017,0.000268684661370457,0.00167199250509872,-0.00202414767261358,0.000252168038282531,-0.00117265611331767,-0.000407141933427304,7.09989268332046e-05,-0.00104339204350856,-0.002210455487393,-6.20546668209618e-05,0.000472633739916807,-3.24769060978437e-05,0.00204255830750179,0.000392959946896366,0.00014436157381573,-0.0006291041084533,0.000482906372971455,-0.000551787108706373,0.000115691741651302
-1.32428054208677,0.136600560772364,0.400807626992257,-0.26687221540949,0.229119407251602,-0.0861306702933479,-0.22587050267504,0.318187447895189,-0.410115791268819,-0.250758663808745,-0.063439632135199,-0.179300731751739,-0.0776553494763179,0.273521118499165,0.18590270097251,-0.0418140669485971,0.243319210466542,0.127978240434545,0.151116564646918,0.0551589240881483,-0.0495112949953127,-0.00133812931355026,-0.00575926809725073,0.0547719995599645,-0.0919573612802522,0.183954564286548,-0.249678742224828,0.0180386777339736,0.0262465414118913,-0.178162812110881,-0.00640610878938789,0.00335730926449898,-0.0493023094426509,-0.107055726277619,0.0114516203368708,0.0115188840783407,0.00571228476099105,0.00486809986430906,-0.03294381010308,0.0441378050464878,-0.0176563675758239,0.000998818161867671,-0.0100979005441463,0.006525836622216,0.00461647951885812,-0.00291020850216371,0.00272677800469025,-0.00568004832369609,-0.0129635772005877,0.0201274204969302,-0.00298375489459126,-0.0103259065183559,-0.00687396925132133,-0.00691833692071574,0.00323664692231453,0.0144724610751395,-0.00226698799969543,0.00562469261166274,0.00216861967628275,0.00563429585428198,0.00319318398666268,-0.00585792838914917,0.00555822500745611,-0.0120085902964184,-7.10521744944087e-05,-0.00093299607664101,-0.00607783688629614,0.0027308865379404,-0.00153968172209002,-0.00328507370110493,-0.00629227941448866,0.00137932450884701,-0.0107131147162852,0.0131023647048341,0.0119482453595366,-0.00245493273642165,-0.00608466096114867,0.00712297293848927,-0.00239042973534892,0.000780770714672306
-1.2853483475689,0.210407122802524,0.270020709942648,-0.441477115556484,-0.122668342383172,0.170492750634429,-0.157664239912576,0.366152382307353,-0.159778650583219,0.278104481262318,0.178264997963278,-0.178831040912353,0.0825442817389614,0.260692379877353,0.193896849919261,0.0838509901409345,0.146748831656976,0.0897153568771392,0.108574865135498,-0.00736034766129614,-0.155015132980026,-0.0565737980862106,0.0129204666233585,0.0522300833622883,-0.0708282339608104,0.251875053633467,-0.223921338880764,0.00241334031779311,0.0871405670593034,-0.146981704604707,-0.0320526427855881,0.052367385040097,-0.0398895540823114,-0.11270612248883,0.00602100091058424,-0.0466474492358313,0.00889972541434025,-0.00277186484135099,-0.0151656994837044,0.0445914651038507,-0.0057427190547593,-0.0291212696444398,-0.000463485204438112,-0.00758541129729644,-0.0143787737557518,0.00942659353635405,-0.0014156714774158,0.00695433751323168,0.00995086253296183,-0.0178340275030453,-0.00842994618500388,0.00443241838424006,-0.0135351782368516,0.00989670889984436,0.00239913250999749,-0.0168178045937876,-0.0223419451311975,-0.00715034217185521,-0.00341755891049682,0.00111826696625296,0.00218944723045956,0.00935011671475693,-0.00769514411413199,0.0184803658450822,-0.00454939838760378,0.00801583416820362,0.00915350901525481,-0.00606244923195178,0.00666377432735164,0.00310913470852992,0.00309882335640513,0.00663005848084933,0.0122862506016168,-0.0200530978640419,-0.00950626394115886,0.00209524238236878,0.00823171827627507,-0.00867526640288829,0.00140870368263578,-4.35600941534288e-05
-1.07245322284964,1.02322348865285,0.0466198993311358,-0.0154436025753241,0.311017763932357,0.08061309725952,-0.0631162013496882,0.245417644174662,-0.445372944850261,-0.349085898969617,0.112818612867783,-0.242432406048902,-0.117628581292336,0.240700294186485,0.0918974890035633,0.00557393526569317,0.0750494047027088,0.0388291597631298,0.120477557023212,0.0148926123135559,0.024082426969835,-0.0128438132439018,0.0252805825348067,0.101255717820259,-0.0771512547408187,0.0763965334661092,-0.197403937981847,-0.0391312401921182,0.0344241236428763,-0.106151307374986,0.0101497327316814,-0.00312283090455264,-0.0379635558110692,-0.0368567198963089,0.0192066941721237,0.0139605851316167,-0.00985975693206224,0.014411340344784,-0.0183620714371975,-0.00230630644840271,0.0220093486581531,0.0011141050852572,-0.000689647346095046,0.000275626119020521,0.00402890703500411,-0.00654204197470938,-0.000538845827058284,-0.00573445775994716,-0.00378283082501428,0.00751762925883822,0.00242123352973712,-0.00728900987915367,0.00566847837046211,-0.00361213631481943,-0.00492057321235744,0.000623791056317769,0.00776049293021853,0.00177342552681043,0.00194825016120639,-0.00364944831634058,-0.00215066396991454,-0.000642954063913276,0.00185522502205176,-0.00620600075140892,0.00492648231664147,-0.0034120166290821,-0.00320999661277551,0.00337253812842418,-0.00399234796866703,-0.00109386535453371,-0.00061244250116897,-0.0036699593737499,-0.00248956724117488,0.00484754466987878,0.00114572102527835,-0.000284883859529008,-0.00132534582154381,0.00186997447849841,0.000464360531080381,-0.000143414376027808
-0.708116489704485,1.82366597185548,-1.09937765611517,0.138410571782962,-0.129942266250529,0.819134622620296,-0.00198344614036629,0.341373716751005,-0.335869841991456,-0.229464297888666,0.44692532763032,-0.232373075687793,-0.364388327888437,0.412076042903877,0.236265358123799,0.298287571903269,-0.152024473076175,-0.130162766418229,0.0922249714055942,-0.0435852956977978,-0.0338571047961222,-0.0770974976057149,0.0435496586103916,0.0653999748437626,-0.133108228356027,0.0861108676403258,-0.240277928213391,-0.0532482675615697,0.0112640422408884,-0.0839280260231937,-0.0112376225997514,0.0298726712220798,-0.0186419936029007,-0.0373091753859561,0.0125077683664084,0.00296722610655241,0.000570483218284659,0.0157554131873141,-0.00442545941457665,0.0151469495952633,0.00399333328898504,-0.0229288690618609,-0.00441521009159756,0.000886873946224745,-0.00252362862911552,0.00323592879883584,0.00130130741209088,0.00354512480136222,0.00102263209913241,-0.00284150320329871,-0.00222072101147791,-0.0021494606134797,-0.00115158136289264,-0.00248709963128998,-0.00256244044846981,-0.00183089425762589,-0.000792075495729636,-4.60747000857667e-05,-0.000892728077182976,0.000433484922644271,0.00131879666250967,0.00132348557430991,0.000318991263393901,0.000794710012996598,-0.00328779810190735,-0.00341326876847022,0.00446735786771892,0.00147084796841314,0.00147712660832427,0.00102652565762224,-0.00148725709192996,0.0021204413731829,0.000169492463395195,-0.00121199211992799,0.000945106852518879,0.000121386262441246,0.000133020881326753,-0.000477080363459156,-6.46998002701417e-05,0.00011367263065102
-1.3815753961724,-0.335986723296336,0.371771799282865,-0.353940033964518,0.2079095773666,-0.193941680263192,-0.164140780399072,0.139712018693212,-0.106280172508289,-0.0725600499855006,-0.358115085272356,-0.0836548063193111,0.238171047655765,-0.161523047471484,-0.107593566252713,-0.323866546190755,0.102197804155341,0.179690311554845,-0.0172900584094595,-0.0471200605977713,0.0318654329973999,-0.0290148999660797,-0.0585039182800518,0.00683904364485069,0.0443617390859467,0.0390885333159193,0.146422091951803,-0.0347772994313463,0.00974253571125901,0.0297343621630835,0.00927770489649474,-0.0176374383794838,0.00483695387994329,0.0063454175363701,-0.00691099523948227,-0.0141840101371993,-0.0122664458245106,-0.0486951864378172,-0.00199163222697799,-0.00213203145458082,-0.00514546071099973,0.0255372924186778,-0.0014642656388926,0.000510784550783903,0.0108871736658051,-0.00850897388437666,0.00091775610185034,-0.00554661400671693,-0.0164224709551814,0.0230687872701452,0.00730813822142533,-0.00187359400347285,-0.00387299993405192,-0.00370281448177624,0.0180613595548688,0.0168915315295568,-0.0136531121237365,0.000382808104187782,0.0138803319338927,0.0149039769483829,-0.00190892144988746,-0.0133288176294651,-0.00228952242743967,-0.0159205051483585,0.0342255360212653,0.108857970738988,-0.123058019237168,-0.077271421703975,-0.028726543318833,-0.0384862118746294,0.0383979505897642,-0.0245039327594686,0.0100724304691906,-0.022489475722057,-0.0282826899099756,0.000466906816898133,0.0060186109344089,0.000491205424265451,0.00652495311384367,-0.00194456187850527
-1.31221951817085,0.115350638577805,0.48779680544282,-0.436436366905291,0.0553202416778006,-0.156618832857645,-0.144710862114939,0.114824187780359,0.0917919117663726,0.287429775279031,-0.276903406541248,-0.134874606133349,0.382453260840181,-0.159673652666809,-0.176097387781559,-0.327545665708642,0.0339064229131561,0.0354841154264518,-0.159967988792658,0.00849730131496132,0.0214687087201198,0.0388707632668761,-0.041753730028508,0.0580412315673211,0.0760529221411593,0.0439474398859064,0.0948917107033477,-0.0575892247736506,0.0490684300894086,-0.00988320424376908,0.00228985262111909,0.0424496539456583,-0.0121227018476338,0.0504593157424732,0.0116861241399772,-0.0404754742162682,-0.0206390218000762,0.00615221841935041,-0.00101134302755598,-0.0120583026490655,0.0379778055349624,-0.0181234026505062,0.00490014425881967,0.00616517795447271,-0.00410011364822181,-0.00639582535488978,-0.00654186625141084,-0.00916856284015651,0.0124633557425993,-0.0225111847336685,-0.0116335355151953,0.0182468726097375,0.0204877908139552,-0.00363298681161395,-0.0148628169890189,-0.0155123608246647,0.025438260121904,-0.000913476718961406,-0.0122137134101366,-0.0163161233548132,0.000390598223220302,0.00958453965579275,-0.000182889428729864,0.0117787643750919,-0.0236570880846343,-0.0943018486122522,0.103120276449347,0.0669054230752389,0.0232421101272499,0.0333786613847577,-0.0341016062605015,0.0192374779492481,-0.0109730962864889,0.0227481858871435,0.0194068274927989,0.000570508546890873,-0.00607205551209104,-0.000321079736090232,-0.0050967127631435,0.00128535576128308
-1.27287361085027,0.0194778544287686,0.317389713274964,-0.118532209823366,0.681293579066866,0.0720347681571158,0.13444998007476,0.350523067817932,0.18356848540678,0.381816651274515,-0.21890043465815,-0.0968483737385475,0.123737617927869,-0.0108537034583824,0.0047055920706516,-0.209528316328131,0.0908598265506749,0.0932664721046797,-0.0313105007145946,-0.0191409081500051,-0.0430026255069469,0.0652492004981542,-0.0464584340168887,0.0102412175867912,0.0753912920790082,0.115274596250596,0.126111470135301,0.0152206971839283,-0.0122105027989122,0.0344084079495611,-0.00174223066022211,0.0338120145504382,0.0150661624615582,0.0131854514970381,-0.00416922401213821,-0.0084133354352895,0.0229808181308213,-0.0131657620173334,0.0321553450618856,-0.00673117107558878,0.00571494505439743,-0.00604907926350366,0.00922388330254109,0.00472631758177423,-0.00518097141892501,0.0158763660519115,0.00302747038659956,0.00842611045405213,0.00825824404309604,-0.0131326339665055,0.00933644666301861,-0.0072262479976378,-0.0196147054793884,-0.00493472529754578,0.0013361114414361,-0.00393956662339427,0.00854232972060655,-0.00252188896911117,-0.00432443131283025,0.00152843478885885,-0.0018352833121534,0.00255021883589869,0.00803337910155652,0.00265915223408915,-0.00346971560985155,-0.0157225759281541,0.0119479285071558,0.00602833132354645,0.0012913699038364,0.0069346633473228,0.0039656594067615,-0.00392731665241718,0.00464812559283784,0.000343651229109194,0.000731021005836871,0.00215686352870996,-0.0016153283315136,-0.00163028001557524,0.00175240302101931,-0.00025077064836989
-1.33777909486775,-0.508045330843803,0.0499723785741547,-0.128289439686711,0.634118090446477,0.197203074831017,0.0434634426723719,0.515952300246924,-0.0265962788499686,0.249968055882764,-0.128411655401854,0.114819003901732,0.199991268853067,-0.171825703032677,0.183465020562784,-0.175599272064584,0.0869980046980205,0.172933886833431,-0.0145164674396721,0.175254081152588,-0.0997465803556142,0.109573860922833,0.0727739998430274,0.0736767996094795,0.140685451921383,0.0321602916051936,0.128541367297139,-0.0371208751413731,-0.116286193532666,-0.0533977294902569,0.0301946142651739,0.0159555411095249,-0.0190423316344523,-0.0414938178163581,-0.00616320652940233,-0.0019747326187533,0.0331480461777268,0.023124309805013,-0.0082563444449022,0.0199747515637049,-0.0486372780878589,0.0104198159783936,-0.0133331438097048,-0.0180175938645299,-0.00591439839311771,0.00563202646375768,0.00231100562735772,0.0072877518562001,0.00283775896159708,0.00632661915351498,-0.0100901599300044,-0.0217354846443155,-0.00931646799283624,0.0166383735620319,-0.00339674063560917,-0.00302709802573923,-0.0297667049513502,-0.000729952567274297,0.00457935178750998,-0.000509947983322084,0.00324667356382641,0.00378330342027011,-0.00666293301801881,0.00363133972734944,-0.00785683296394438,0.00769144613200148,0.00550521121168414,0.000800934505948198,0.00258526419757163,-0.0030241478323214,-0.00728325637497948,0.0103966862606638,-0.0026127011894874,-0.0039816059618648,0.0102343580096123,-0.00389062330140009,0.00258622067947927,0.00114219295002261,-0.00383977378947256,0.0012163564573075
-0.825813082885977,1.63886105415807,-0.72451155043151,0.0333010635436522,0.271556858411784,0.566054723287925,-0.230724175369059,0.622680454868483,-0.195246636810926,-0.0422249774917631,-0.340761854175357,-0.17562467357613,0.0306050302891652,0.0933377172274397,0.124304062970078,-0.453506925726318,0.0329415120565322,0.118672735015187,-0.0966312435086779,0.0638267504919349,-0.0176849305134193,0.120383687074202,-0.0625421621051215,0.173488808543457,0.141631935646504,0.298465036220194,0.396381962021536,-0.205876041556709,-0.0070472384070505,-0.103753102861254,0.103800835401161,0.114934349168544,-0.0754295936833622,0.0692833506657427,0.0232622957867936,-0.0909145133594091,-0.00467748502618426,-0.0638418765845943,0.00935283871547708,-0.0359827581321214,0.000237671311590646,0.0190437151953434,0.00653947772035982,0.00335122557206438,0.0171372123683751,0.0011273333962678,0.00276821687823763,-0.0343763045682898,0.0324919699454295,-0.0318811996430019,-0.0186090613186008,-0.0116229229738717,-0.00404558614575443,-0.0131705823618923,-0.0158101956274455,0.00324710751544636,0.0172987588926704,0.00401434743667025,-0.00183864048292117,0.001007626508047,-0.00123843799673864,-0.00186144998664495,0.0017170696611048,-0.000713135835581563,0.00335333579585672,-0.00326443824028003,-0.00121144925329193,0.000872540319542631,0.000103129316989341,-0.000190599962995799,0.00131135412429396,-0.00279675089436653,0.000457690620410753,0.00144894114681479,-0.00368794434254952,0.000628161856487158,-0.000219890461728274,0.000255484169104345,0.00110056871344037,-0.000484946364176701
