V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39
0.857178184695751,0.0185489513102434,-0.627592258598789,0.32815146250992,0.11438811780949,0.00679521712022881,-0.161740529775584,0.00739756074425686,-0.272873563967515,0.109820267018548,0.0731021252615557,-0.0785893324601744,0.13893178203881,-0.0544264658163264,0.0739006305476859,-0.0050557923874567,-0.0417623137354973,-0.17485422793074,0.085335209152803,0.00130078844078613,0.0303579557173473,-0.0606683094528711,-0.00423271973307532,0.00208589954877424,-0.00987117914739875,0.0115772413535105,-0.00595143440834841,0.0112679938211626,0.00796425553162344,-0.00393820572007099,0.0239050313054224,-0.0253683487416536,0.00335864778680475,-0.00414455081018913,0.0158925329556211,0.0114669487939174,-0.0542636454122639,0.000878032556077662,0.0324621037253521
0.835533892604331,-0.0359219005005306,-0.655243681701001,0.306866307681761,0.186577295759761,-0.152349144526222,-0.04684473705267,0.0365096569049515,-0.0929246986884491,0.0720294103547162,0.156905231073443,-0.141132109204936,0.17614534394149,-0.0627542757233604,0.101247297051794,-0.0269616501873331,-0.0343247773875938,-0.203820896948535,0.0870278365200352,-0.0205180358579618,0.0409641398747456,-0.0591796431755644,0.0123630809267929,0.00666035657922064,0.0112505873341781,0.0064462811202276,-0.0345336548482491,0.0300842207141457,0.00681223068358005,0.0240374644746583,0.0372021390839116,-0.035425240889804,-0.00114411539170731,-0.00153474356085138,0.0111124735456507,0.0364490448250339,-0.0495591493756162,-0.00263698573617055,0.0459591348712522
0.808609483008366,-0.574036840455942,-0.298364122224879,0.376169134976696,0.0319849453635883,0.0369662859963512,-0.18199589532861,-0.0325524374950538,-0.167515588586338,0.0245939607232833,0.160208684717787,-0.170766910257834,0.127595694575906,0.0126221862925443,0.104948488939197,0.0580758477823127,-0.0890980678736781,-0.122845511645601,0.088740750858368,-0.0176884494489898,0.0213576834230627,0.0325319145691009,0.00144592120503117,-0.0016196466137068,0.0083983993041266,0.0014503330763957,-0.0195050959331854,0.00360017720491966,0.00737055241786919,0.0101942511329822,0.0315381279425901,-0.0251444799247889,-0.00783563747013535,-0.0113958030740972,0.0132976155144645,0.0187026356872547,-0.0849951223610373,0.00592536754132349,0.049057266456703
0.084689269652566,-1.25261558183259,-0.395404343710529,-0.0296413430167547,0.25724085080952,-0.354969931684844,-0.092735180650377,-0.143836106359287,-0.393681211293151,0.0940018070942801,-0.168304893132334,0.0510328191910774,0.123026491313335,-0.0829167968266399,0.102623809925366,0.0473567449812019,-0.153141877830979,-0.381424829673464,0.246788590509065,-0.0329870679299493,0.0824722844443636,-0.0274161870983877,0.0397619863462102,0.015769190362041,0.00989329388755323,-0.0280080074449235,-0.0938308153460006,0.0193649512408531,-0.0169707893680348,0.0551578254035403,0.0690092735325488,-0.015109669045182,-0.0242452215234919,-0.0139090152568689,0.000553836993906506,0.00377588754927271,-0.00569172680332403,-0.00125090644902904,0.0340722719854925
0.230065672187267,-1.1692544931665,-0.368330402003372,0.012478494202358,0.195430551495589,-0.221938728688128,-0.110550389143552,-0.104747703750436,-0.374096976634597,0.11179562056183,-0.0999398770012523,0.00890523705136013,0.118365462831574,-0.0513930444501048,0.09355262420902,0.0485619310666573,-0.155109105989154,-0.320361689362723,0.214759483469322,-0.0169596850157832,0.0438102942938182,-0.00261227124735103,0.0258249155196092,-0.00256636643914403,-0.00974323755784162,0.000475834540113625,-0.00826898136687511,0.00364787342829613,0.000272432759502977,-0.00332130448556632,0.0289369291688729,-0.00986873223352953,-0.00817246505106361,0.0122922598215459,0.00719565359057984,0.00934595027200189,-0.0230455032163395,-0.00495709309705758,0.0089052845964461
0.195309910479303,-1.19253522394099,-0.38242948683654,-0.00034270885630391,0.230702233249167,-0.293122797634441,-0.0806552120252325,-0.109165537765373,-0.3312846967047,0.0867152124614609,-0.0935817723519839,-0.00218682430440996,0.13147501280589,-0.063268327630363,0.109346130240934,0.0384469358686215,-0.157267018236537,-0.352269333257522,0.229842238331444,-0.0242144022250334,0.0571782448991927,-0.0161382674635844,0.0339870352209964,0.0027129550578233,-0.00395468180159031,0.000115963727440269,-0.0280844261837284,0.0144285147316818,-0.00187165473424873,0.0121729495515805,0.0386075153540472,-0.0146482842290566,-0.00908725986107807,0.0084015056055985,0.00613063615708991,0.0175464789448318,-0.0185416134917171,-0.00560631953269661,0.0166584971733642
0.167215040041013,-1.16403032092178,-0.361540302153578,0.00988631406359639,0.170877625559025,-0.166533575276873,-0.194527341678277,-0.14850850815594,-0.546045934212802,0.148532308492883,-0.20709128072544,0.0869537460982943,0.102184427629524,-0.0708525877676661,0.078865514662745,0.0657094050495336,-0.170866450221742,-0.35165161206223,0.245264002141461,-0.0102086456114243,0.0557376100662589,-0.00995904744288295,0.0371543539349627,0.00731256167775608,-0.0331820196140018,0.000943035249747687,-0.0193480502924771,0.00245998156002796,-0.0139656555444123,-0.00418439017289464,0.0289519198047483,0.00873281432353308,0.00344822792790996,0.0173703237398287,0.0055209499909583,-0.00959245484884695,-0.0178873698997736,-0.0033984644326064,-0.00148070337861178
0.671492295847738,0.32837888077205,-0.945954109915324,0.059755842002048,0.294702186677381,-0.195432996502083,-0.00744696183613301,0.02277950526266,-0.20891807160848,0.0341870638534694,0.0474885185730094,-0.098204325409757,0.0441540202248768,0.0166927495244887,0.108531894389846,0.00416528000810938,-0.0753229407474563,-0.0265208063442803,0.0678925249424276,-0.0454056767589256,0.057089567724501,-0.0199190847162707,0.0141045554923722,0.0112072826523688,0.0598398910681947,-0.0552471564960292,-0.0647165033023152,0.0111796681489425,-0.0217612750785539,0.0580060283091484,-0.0285798468721981,0.0379818819470081,0.0128846849174204,0.0122889090603957,-0.02105889085135,0.00260227872850002,-0.0299098043399742,0.00470475372790223,0.0026586612729645
0.85286866823003,-0.172579436666129,-0.261096152980413,0.56636380314412,0.0193689244184846,0.0428417676875474,-0.177607655577736,-0.000483704862117487,0.0449254332052519,-0.094118290401648,0.205239534603163,-0.152913452712229,0.0904156264389971,-0.0356087308521092,0.0179235296017539,-0.0504543681885286,0.166708685145253,0.147909294804781,-0.208879173869554,0.0254889094199712,-0.0449834736100652,-0.0615830055491089,-0.0576149181923144,-0.0135107999254309,0.0225126836302307,0.019770422223644,0.0527380645609443,0.0162153627260387,0.0355532999523611,-0.0279336556931127,-0.0465593778115877,-0.0046539440398951,-0.00234738529670477,-0.00463952184622034,-0.00519517557698985,4.30608523560181e-05,-0.0119635216340661,0.00941636553397198,-0.0222658429658113
0.682099495525859,0.273872921155145,-0.943587739987885,0.0451106043588158,0.296115631718819,-0.183486237129695,0.0122991330790124,0.054203564286865,-0.183667492957588,0.0622522988789213,0.084592617128453,-0.107989301409325,0.0645994032414704,0.00341110311436568,0.0885728617963546,-0.0137540949544149,-0.0263115708270329,0.00683426963683156,0.0153430946423583,-0.0351669918480181,0.0374298548182173,-0.0326927263092734,-0.00452152120034855,0.00280595596597989,0.067666579531323,-0.0573923143347769,-0.0503982627602731,0.0113301042445285,-0.0092483153477425,0.0500777788640615,-0.0314142273747953,0.0269810336522043,0.00098890493310551,0.00864034834980642,-0.0221254473182574,0.00243002802463987,-0.0335218725183668,0.00726949506169396,-0.00179565231830812
0.731482911267579,0.00663254046710619,-0.276161577551283,0.709584337034585,-0.0443248289458853,-0.020642224217906,-0.31331630370508,-0.154730913696395,-0.215393608658892,-0.0293406904551762,0.052582871750603,-0.0833295056608818,0.0148870995933802,0.0543391343516704,0.0529590411330573,0.13141155902779,0.0150394354780945,0.142152184709905,-0.126831987766782,-0.0624813067298925,0.00215203350709916,0.137213602349169,0.0141460909069589,0.0233127311638909,0.0514644208216326,-0.0546054897185975,-0.0551518382787812,0.00755940519125816,-0.028112313949025,0.0387884939276892,-0.0671392062458128,0.0943088891713309,0.0160041445713674,0.0337056665293077,-0.0399936528766442,-0.0411426239482348,-0.04852782608028,0.0222673464556472,-0.0449518729003744
0.811387770002833,-0.604528034582529,-0.225545183653779,0.296328065966439,0.0153576198434933,0.117516328912527,-0.0546600057648528,0.0812261144965608,0.12620603193529,-0.0450303992710442,0.279263986754385,-0.193209190553488,0.0438225553468005,0.0473302838642253,-0.0143773658434205,-0.0242519321156702,0.119274017972149,0.242374389452338,-0.190558225076564,0.0349576711126055,-0.0838543240420888,0.0222647614134489,-0.0703844634378166,-0.0400210959821393,0.0166554697926373,0.0126277645582692,0.0869770450672481,-0.0279779534785367,0.0445337954678159,-0.0496902775890165,-0.00841409198589659,-0.0502470281130526,-0.0327075440453443,-0.0274881202550984,0.0191724649092656,0.0137724396403854,0.0110659124955659,-0.00418019455136253,0.0146088707186797
0.789274455733618,-0.680295938106375,-0.206287643385646,0.248007081297648,-0.00616672866787841,0.220046517290784,-0.0947090516783117,0.10671779020502,-0.014353049303446,0.0498176114016325,0.229031555962379,-0.117497826059117,0.0723833463527125,-0.014787029414493,-0.061007331091873,-0.0501912294752718,0.154619337122777,0.230868224252806,-0.193043502453065,0.0573521716869297,-0.0924880244695634,0.000143934542889514,-0.0382449911662746,-0.0258686787886287,-0.0449680441341728,0.0350676653969283,0.0977869422761812,-0.0176686781504001,0.0207515480034107,-0.0656866661468399,-0.0191003647968632,-0.0200462546670151,0.00825223442270447,0.0103402626455657,0.0144173493318685,0.0036746867413837,0.0197075320429423,-0.00875048466141639,-0.011296816261846
0.789948091556553,-0.683523087112127,-0.204091882015968,0.245045071868046,-0.00464001587990806,0.219764275838948,-0.101788433965292,0.0975199991641543,-0.00585506842763811,0.0199512691254804,0.226858053876594,-0.123713175722019,0.058456860340956,-0.00567042018885658,-0.0571940928355595,-0.0466376188836838,0.159842989543994,0.252366446555057,-0.198383309559199,0.0563232420076581,-0.0824262100953935,-0.00764357790419749,-0.0490495658427198,-0.023484731573303,-0.0286352348434485,0.0209168293080495,0.0678559403636388,-0.019668988619587,0.020358922663372,-0.0439667988963398,-0.00258614045819723,-0.031221383232494,-0.0052527609532524,-0.0152121260734584,0.0154870363729805,-0.0013295705047072,0.0194664668132016,-0.0041995086257383,0.00634979635798262
0.803265743286464,-0.654902501154794,-0.198439067483947,0.254143333995561,-0.00938802113096247,0.231286878146703,-0.115167486917839,0.086814036908786,0.000401659766010696,-0.0161838781232606,0.23213801150497,-0.135211217867298,0.046898509641607,0.00110907914682981,-0.0477238908023362,-0.0440870073116619,0.156348428236152,0.280425075627931,-0.199083303349032,0.0525407823885704,-0.071756757721072,-0.0054858749714927,-0.0372502017458941,-0.0121645132137973,-0.0343875037126375,0.0250316134223491,0.048688065895605,-0.0127571191208938,0.00977441189416198,-0.0299654972209195,-0.00565218606477399,-0.0221605338821584,0.00996296128447794,-0.0192590479938365,0.0129557311384482,-0.00202014934245055,0.0211217007528573,-0.00113220497933979,0.0081394587094941
0.807782156664519,-0.65454644035045,-0.201772201002985,0.254181434019007,-0.00925881243485734,0.22942287967128,-0.103085432140196,0.0974766757856236,0.00795711189463215,0.00537645574154282,0.23376969513315,-0.131878584622684,0.0564178483025546,-0.00311709730878598,-0.0513005519602446,-0.0514528519471905,0.15260685686301,0.250076948745544,-0.193916554158136,0.0587104497862814,-0.0848073536031045,-0.0104252997211092,-0.0450773265288353,-0.0236906529725738,-0.038624893515768,0.0362054039226632,0.0873502880219732,-0.0172300115176645,0.0226775326528827,-0.0572684692789902,-0.0144226996880367,-0.0276836041117301,0.00605502003756319,-0.00716186988688889,0.0170264543336282,0.00353161623676463,0.0216405261187775,-0.00574674367244247,-0.00197838835172009
